id,title,is_safety,subdomain,confidence,evidence
Anv4gdNFaL,One-Shot Exemplars for Class Grounding in Self-Supervised Learning,False,Not AI Safety,high,
P5OKoZdwlB,MicroMix: Efficient Mixed-Precision Quantization with Microscaling Formats for Large Language Models,False,Not AI Safety,medium,
GgPNq4pzsI,Sample-efficient evidence estimation of score based priors for model selection,False,Not AI Safety,medium,
0elvad3gEu,Training-Free Determination of Network Width via Neural Tangent Kernel,False,Not AI Safety,high,
BK7Mk5d4WE,LongHorizonUI: A Unified Framework for Robust long-horizon Task Automation of GUI Agent,True,Agent Safety,high,improve the sustained reliability of agents in long-horizon GUI tasks
WV7xIboTDK,Reliable Weak-to-Strong Monitoring of LLM Agents,True,Agent Safety,high,stress test monitoring systems for detecting covert misbehavior in LLM agents
yJFVKlratr,From Pixels to Semantics: Unified Facial Action Representation Learning for Micro-Expression Analysis,False,Not AI Safety,medium,
oyDe8cNXt6,AttriCtrl: A Generalizable Framework for Controlling Semantic Attribute Intensity in Diffusion Models,False,Not AI Safety,high,
kv22NbU2T2,Subspace Kernel Learning on Tensor Sequences,False,Not AI Safety,low,
AzsN1qdLwv,Neural Compression of 3D Meshes using Sparse Implicit Representation,False,Not AI Safety,high,
xcf0QcTcGS,Deep Ignorance: Filtering Pretraining Data Builds Tamper-Resistant Safeguards into Open-Weight LLMs,True,Deception & Scheming,high,investigate whether filtering text about dual-use topics from training data can prevent unwanted capabilities and serve as a more tamper-resistant safeguard
EDCJTaR9bk,"UniVideo: Unified Understanding, Generation, and Editing for Videos",False,Not AI Safety,high,
YkV0fnXgJA,"EdiVal-Agent: An Object-Centric Framework for  Automated,    Fine-Grained Evaluation of Multi-Turn  Editing",False,Not AI Safety,high,
7kZQsiy36f,Rethinking Unsupervised Cross-modal Flow Estimation: Learning from Decoupled Optimization and Consistency Constraint,False,Not AI Safety,high,
xanpQt9YZh,TopoFormer: Topology Meets Attention for Graph Learning,False,Not AI Safety,high,
3KaIcArMAB,Deforming Videos to Masks: Flow Matching for Referring Video Segmentation,False,Not AI Safety,high,
n1HBsszaY6,SABRE-FL: Selective and Accurate Backdoor Rejection for Federated Prompt Learning,True,Deception & Scheming,high,we present the first study of backdoor attacks in Federated Prompt Learning
fWhRslwYri,Scalable Random Wavelet Features: Efficient Non-Stationary Kernel Approximation with Convergence Guarantees,False,Not AI Safety,high,
Wy7NyScKlD,Retrieval-of-Thought: Efficient Reasoning via Reusing Thoughts,False,Not AI Safety,high,
9KjXqkfbPw,Brain-IT: Image Reconstruction from fMRI via Brain-Interaction Transformer,False,Not AI Safety,high,
WXGb9unEHo,Scalable Offline Model-Based RL with Action Chunks,False,Not AI Safety,medium,
18gC6pZVVc,Geometry-aware 4D Video Generation for Robot Manipulation,False,Not AI Safety,medium,
QkaeTea16Y,DeepTRACE: Auditing Deep Research AI Systems for Tracking Reliability Across Citations and Evidence,True,Societal & Governance,high,"Generative search engines and deep research LLM agents promise trustworthy, source-grounded synthesis"
Se3YaqtjqE,Convex Efficient Coding,False,Not AI Safety,high,
8xSU8Oscvg,Pruning Long Chain-of-Thought of Large Reasoning Models via Small-Scale Preference Optimization,False,Not AI Safety,high,
P2q6Y7UweV,INSTANT: Compressing Gradients and Activations for Resource-Efficient Training,False,Not AI Safety,high,
89SQfLguNn,Graph Random Features for Scalable Gaussian Processes,False,Not AI Safety,medium,
wzm38DRLhC,Beyond Noisy-TVs: Noise-Robust Exploration Via Learning Progress Monitoring,False,Not AI Safety,high,
XZf6wObHX4,Activation Function Design Sustains Plasticity in Continual Learning,False,Not AI Safety,high,
PNm2dl7HcY,"Distilled Pretraining: A modern lens of Data, In-Context Learning and Test-Time Scaling",False,Not AI Safety,high,
3XRAkZtMPK,Temporally Detailed Hypergraph Neural ODE for Disease Progression Modeling,False,Not AI Safety,high,
jpz7e3jhRq,Should We Still Pretrain Encoders with Masked Language Modeling?,False,Not AI Safety,medium,
x7aLhLMVn1,Multiplayer Nash Preference Optimization,False,Not AI Safety,high,
PvWHzAf9qp,Falcon: Fast Proximal Linearization of Normalized Cuts for Unsupervised Image Segmentation,False,Not AI Safety,high,
B08MW8oDqN,Can Transformers Really Do It All? On the Compatibility of Inductive Biases Across Tasks,False,Not AI Safety,medium,
uDCCSXyqBE,Dissecting Representation Misalignment in Contrastive Learning via Influence Function,False,Not AI Safety,high,
8LAc5kzjhz,Spatial CAPTCHA: Generatively Benchmarking Spatial Reasoning for Human-Machine Differentiation,False,Not AI Safety,high,
H7gtryDnVK,"No Labels, No Problem: Training Visual Reasoners with Multimodal Verifiers",False,Not AI Safety,high,
5hfa2itwGz,Does Weak-to-strong Generalization Happen under Spurious Correlations?,False,Not AI Safety,high,
4ST2YyTjI7,LD-MoLE: Learnable Dynamic Routing for Mixture of LoRA Experts,False,Not AI Safety,high,
RWjEf9PdiJ,TokMem: One-Token Procedural Memory for Large Language Models,False,Not AI Safety,high,
hh91yCiqgS,General Exploratory Bonus for Optimistic Exploration in RLHF,False,Not AI Safety,high,
KFu4p3pd11,Masked Generative Policy for Robotic Control,False,Not AI Safety,high,
T6T0JUgGFQ,CTRL&SHIFT: High-quality Geometry-Aware Object Manipulation in Visual Generation,False,Not AI Safety,high,
VPmsAr1OTl,Textual Bayes: Quantifying Prompt Uncertainty in LLM-Based Systems,False,Not AI Safety,high,
2jkAk3EP0v,Latent Thinking Optimization: Your Latent Reasoning Language Model Secretly Encodes Reward Signals in Its Latent Thoughts,False,Not AI Safety,high,
5zdubHFutd,GRO-RAG: Gradient-aware Re-rank Optimization for Multi-source Retrieval-Augmented Generation,False,Not AI Safety,medium,
rRc04jyoAk,Learning from Noisy Preferences: A Semi-Supervised Learning Approach to Direct Preference Optimization,False,Not AI Safety,high,
ypFvQSXFNC,Generative Blocks World: Moving Things Around in Pictures,False,Not AI Safety,low,
ttuNnMRI6H,Any-Order Flexible Length Masked Diffusion,False,Not AI Safety,high,
xUS8SBL5iM,Reusing Pre-Training Data at Test Time is a Compute Multiplier,False,Not AI Safety,high,
TpL2nXanru,QVLA: Not All Channels Are Equal in Vision-Language-Action Model's Quantization,False,Not AI Safety,high,
PKifFVXtSR,Ada-Diffuser: Latent-Aware Adaptive Diffusion for Decision-Making,False,Not AI Safety,high,
UDIYU1X3vC,Proper Velocity Neural Networks,False,Not AI Safety,high,
qyylZMLYT8,BED-LLM: Intelligent Information Gathering with LLMs and Bayesian Experimental Design,False,Not AI Safety,high,
Me4AON8160,Multimodal Dataset Distillation via Phased Teacher Models,False,Not AI Safety,high,
sXPaVl9KU6,Heterogeneous Federated Fine-Tuning with Parallel One-Rank Adaptation,False,Not AI Safety,medium,
KwXkLYmZvR,Exploring Specular Reflection Inconsistency for Generalizable Face Forgery Detection,False,Not AI Safety,high,
WC2g3zDF2o,Credit-Budgeted ICPC-Style Coding: When Agents Must Pay for Every Decision,True,Agent Safety,high,"enforcing a strict credit economy is essential for developing highly efficient, cost-aware agent swarms"
H1GLFKk0xE,A Cognitive Process-Inspired Architecture for Subject-Agnostic Brain Visual Decoding,False,Not AI Safety,high,
ncA3UUL0Ri,Privacy Beyond Pixels: Latent Anonymization for Privacy-Preserving Video Understanding,True,Privacy & Security,high,removes private information from video features
4itprlvbRQ,LayerSync: Self-aligning Intermediate Layers,False,Not AI Safety,medium,
JyboUMeEUi,CardioComposer: Leveraging Differentiable Geometry for Compositional Control of Anatomical Diffusion Models,False,Not AI Safety,high,
isNjWnVsUR,Anchor Frame Bridging for Coherent First-Last Frame Video Generation,False,Not AI Safety,high,
YRrlJ8oVEH,Foundation Visual Encoders Are Secretly Few-Shot Anomaly Detectors,False,Not AI Safety,high,
fylMiUmg39,Towards Quantifying Long-Range Interactions in Graph Machine Learning: a Large Graph Dataset and a Measurement,False,Not AI Safety,high,
ia9vDh0Ltn,Catalog-Native LLM: Speaking Item-ID dialect with Less Entanglement for Recommendation,False,Not AI Safety,high,
4adY8FepXg,Pusa V1.0: Unlocking Temporal Control in Pretrained Video Diffusion Models via Vectorized Timestep Adaptation,False,Not AI Safety,high,
qmEyJadwHA,Object-Centric World Models from Few-Shot Annotations for Sample-Efficient Reinforcement Learning,False,Not AI Safety,high,
HsB5EuQOoS,Procedural Mistake Detection via Action Effect Modeling,False,Not AI Safety,medium,
R9ZuD0WvU0,A Law of Data Reconstruction for Random Features (And Beyond),False,Not AI Safety,high,
5o0ZvYzh6B,UniSS: Unified Expressive Speech-to-Speech Translation with Your Voice,False,Not AI Safety,high,
uGaR7L3Z1E,Follow-Your-Shape: Shape-Aware Image Editing via Trajectory-Guided Region Control,False,Not AI Safety,high,
rmDA02o8MV,A Scene is Worth a Thousand Features: Feed-Forward Camera Localization from a Collection of Image Features,False,Not AI Safety,high,
PhUCxfS0yf,When Silence Is Golden: Can LLMs Learn to Abstain in Temporal QA and Beyond?,True,Hallucination & Factuality,high,"LLMs rarely admit uncertainty, often producing fluent but misleading answers"
xkRMJ1Y7Um,Controllable First-Frame-Guided Video Editing via Mask-Aware LoRA Fine-Tuning,False,Not AI Safety,high,
7AH0y1OtnC,MOSAIC: Multi-Subject Personalized Generation via Correspondence-Aware Alignment and Disentanglement,False,Not AI Safety,high,
dmzlAUkulz,AUHead: Realistic Emotional Talking Head Generation via Action Units Control,False,Not AI Safety,high,
GDYueXtKXT,Collaborative Gym: A Framework for Enabling and Evaluating Human-Agent Collaboration,False,Not AI Safety,medium,
eCXpA14KHd,Nasty Adversarial Training:  A Probability Sparsity Perspective for Robustness Enhancement,True,Robustness & Adversarial,high,"nasty adversarial training method, nasty adversarial training (NAT), which incorporates probability sparsity as a regularization mechanism to boost adversarial robustness"
P7zBSCs4Xt,FastAvatar: Towards Unified and Fast 3D Avatar Reconstruction with Large Gaussian Reconstruction Transformers,False,Not AI Safety,high,
ULEHJkolxB,LogiConBench: Benchmarking Logical Consistencies of LLMs,False,Not AI Safety,high,
bOwVr0yr7r,Scaf-GRPO: Scaffolded Group Relative Policy Optimization for Enhancing LLM Reasoning,False,Not AI Safety,high,
G3uNHQpP7J,Multi-Domain Riemannian Graph Gluing for Building Graph Foundation Models,False,Not AI Safety,high,
QIEPzPzkaO,Free Lunch for Stabilizing Rectified Flow Inversion,False,Not AI Safety,high,
vQf2YR2Kpd,Memory-T1: Reinforcement Learning for Temporal Reasoning in Multi-session Agents,True,Agent Safety,high,learns a time-aware memory selection policy using RL to avoid reasoning errors
duntROHZ5R,GAVEL: Towards Rule-Based Safety through Activation Monitoring,True,Alignment,high,rule-based activation safety to detect and prevent harmful behaviors
6lobo2PXdl,The Power of Small Initialization in Noisy Low-Tubal-Rank Tensor Recovery,False,Not AI Safety,high,
fT8FrhGNo0,ODI-Bench: Can MLLMs Understand Immersive Omnidirectional Environments?,False,Not AI Safety,high,
97Qk741ih6,CLAUSE: Agentic Neuro-Symbolic Knowledge Graph Reasoning via Dynamic Learnable Context Engineering,False,Not AI Safety,medium,
XKOEQFKFdL,DiffInk: Glyph- and Style-Aware Latent Diffusion Transformer for Text to Online Handwriting Generation,False,Not AI Safety,high,
mVo6cyFR6C,WorldTree: Towards 4D Dynamic Worlds from Monocular Video using Tree-Chains,False,Not AI Safety,high,
O2WvMkJbws,ES-dLLM: Efficient Inference for Diffusion Large Language Models by Early-Skipping,False,Not AI Safety,high,
Qdu92a5DiM,"Refine Drugs, Don’t Complete Them: Uniform-Source Discrete Flows for Fragment-Based Drug Discovery",False,Not AI Safety,high,
cFhcd4WGjO,Beyond Instance-Level Alignment: Dual-Level Optimal Transport for Audio-Text Retrieval,False,Not AI Safety,high,
5PxFqpIYWC,Scaling Generalist Data-Analytic Agents,False,Not AI Safety,medium,
cXo4vQudaa,Enhancing Trustworthiness of Fine-Tuned LLMs via Regularized Subset Selection,True,Alignment,high,"repair the model under the framework of proximal Bregman response function (PBRF) using a gradient ascent update, which enhances trustworthiness"
HIkuWAikXC,ICDiffAD: Implicit Conditioning Diffusion Model for Time Series Anomaly Detection,False,Not AI Safety,high,
VT3tTfXrDi,ImageRAG: Dynamic Image Retrieval for Reference-Guided Image Generation,False,Not AI Safety,high,
jhqqoimoWt,FAPO: Flawed-Aware Policy Optimization for Efficient and Reliable Reasoning,False,Not AI Safety,high,
PsB6Lynznk,Long-Context Generalization with Sparse Attention,False,Not AI Safety,high,
bPWCIJyp1K,Efficient Offline Reinforcement Learning via Peer-Influenced Constraint,False,Not AI Safety,medium,
9ZogqiyWXm,Token-Based Audio Inpainting via Discrete Diffusion,False,Not AI Safety,high,
BsY20r9FOM,Continual Unlearning for Text-to-Image Diffusion Models: A Regularization Perspective,False,Not AI Safety,high,
6UJf6B8RZ8,LikePhys: Evaluating Intuitive Physics Understanding in Video Diffusion Models via Likelihood Preference,False,Not AI Safety,high,
xs9xwFphLy,Revisiting [CLS] and Patch Token Interaction in  Vision Transformers,False,Not AI Safety,high,
ZSMDuKtYbt,SketchThinker-R1: Towards Efficient Sketch-Style Reasoning in Large Multimodal Models,False,Not AI Safety,high,
vl0hQuluv4,ACADREASON: Exploring the Limits of Reasoning Models with Academic Research Problems,False,Not AI Safety,high,
XcPDT615Gd,Entering the Era of Discrete Diffusion Models: A Benchmark for Schrödinger Bridges and Entropic Optimal Transport,False,Not AI Safety,high,
Ccflf8sqjF,Replicable Reinforcement Learning with Linear Function Approximation,False,Not AI Safety,high,
X9D5MVpPJ9,TROLL: Trust Regions Improve Reinforcement Learning for Large Language Models,False,Not AI Safety,high,
GG01lCopSK,Conditionally Whitened Generative Models for Probabilistic Time Series Forecasting,False,Not AI Safety,medium,
Tk8ujiOgHM,Unveiling Perceptual Artifacts: A Fine-Grained Benchmark for Interpretable AI-Generated Image Detection,False,Not AI Safety,high,
QUJBPSfyui,Enhancing Multivariate Time Series Forecasting with Global Temporal Retrieval,False,Not AI Safety,high,
tzBPOXJ3QC,"Efficient-LVSM: Faster, Cheaper, and Better Large View Synthesis Model via Decoupled Co-Refinement Attention",False,Not AI Safety,high,
bbAN9PPcI1,Behavior Learning (BL),False,Not AI Safety,high,
H6rDX4w6Al,FlashVID: Efficient Video Large Language Models via Training-free Tree-based Spatiotemporal Token Merging,False,Not AI Safety,high,
ZfCCwJ4Wcs,TyphoonMLA: A Mixed Naive-Absorb MLA Kernel For Shared Prefix,False,Not AI Safety,high,
DDXhRN66eV,sleep2vec: Unified Cross-Modal Alignment for Heterogeneous Nocturnal Biosignals,False,Not AI Safety,high,
0iN4UKZwgn,Semantic Visual Anomaly Detection and Reasoning in AI-Generated Images,True,Hallucination & Factuality,high,detecting these semantic-level anomalies is essential for assessing the trustworthiness of AIGC media
OphrMOQCCY,Characterizing and Mitigating Reasoning Drift in Large Language Models,True,Alignment,high,we propose Reasoning-Aware Activation Steering to mitigate reasoning drift and boost accuracy
DVmR3Ij0ap,OmniPortrait: Fine-Grained Personalized Portrait Synthesis via Pivotal Optimization,False,Not AI Safety,medium,
gqb1hvuGcj,TimeSearch-R: Adaptive Temporal Search for Long-Form Video Understanding via Self-Verification Reinforcement Learning,False,Not AI Safety,medium,
ginzNWATI1,From Tokens to Nodes: Semantic-Guided Motion Control for Dynamic 3D Gaussian Splatting,False,Not AI Safety,high,
uXmbrTlko7,ScalingCache: Extreme Acceleration of DiTs through Difference Scaling and Dynamic Interval Caching,False,Not AI Safety,high,
Z2XIRLv535,MedGMAE: Gaussian Masked Autoencoders for Medical Volumetric Representation Learning,False,Not AI Safety,high,
EVZMZQogUm,"Late-to-Early Training: LET LLMs Learn Earlier, So Faster and Better",False,Not AI Safety,high,
